ID,file_path,words
208,./testing/Mansfield_test/uoa_nz_mansfield_jh_0004.wav,Did the spirit of romance spread her rose wings only over aristocratic Germany.
209,./testing/Mansfield_test/uoa_nz_mansfield_jh_0008.wav,"As for me, I have had all I wanted from women without marriage."
210,./testing/Mansfield_test/uoa_nz_mansfield_jh_0012.wav,"At nine I drank some malt coffee, and began my cure."
211,./testing/Mansfield_test/uoa_nz_mansfield_jh_0016.wav,"The piano was closed, an arm-chair was placed in the centre of the platform."
212,./testing/Mansfield_test/uoa_nz_mansfield_jh_0020.wav,"She snarled, and swooping over she fastened her teeth in his glove."
213,./testing/Mansfield_test/uoa_nz_mansfield_jh_0024.wav,I've been reading all about your English play in a newspaper.
214,./testing/Mansfield_test/uoa_nz_mansfield_jh_0028.wav,And then in the rocky gateway the shepherd himself appeared.
215,./testing/Mansfield_test/uoa_nz_mansfield_jh_0032.wav,"Fastidiously, his lips curling, Andreas picked his way through the water."
216,./testing/Mansfield_test/uoa_nz_mansfield_jh_0036.wav,"Thought Viola, and looking at him again he did not seem quite so jolly."
217,./testing/Mansfield_test/uoa_nz_mansfield_jh_0040.wav,And in a vacant chair beside him he placed a little black leather bag.
218,./testing/Mansfield_test/uoa_nz_mansfield_jh_0044.wav,The Samuel Josephs never played by themselves or managed their own game.
219,./testing/Mansfield_test/uoa_nz_mansfield_jh_0048.wav,"Ah, that's one thing I can do, said I, laughing brightly."
220,./testing/Mansfield_test/uoa_nz_mansfield_jh_0052.wav,"A tall young girl got out, leading a child by the hand."
221,./testing/Mansfield_test/uoa_nz_mansfield_jh_0056.wav,There were no white dunes covered with reddish grass beyond them.
222,./testing/Mansfield_test/uoa_nz_mansfield_jh_0060.wav,In Austria even the cabmen have serviettes.
223,./testing/Mansfield_test/uoa_nz_mansfield_jh_0064.wav,We shan't be able to hear each other speak.
224,./testing/Mansfield_test/uoa_nz_mansfield_jh_0068.wav,"Go on now, clear out."
225,./testing/Mansfield_test/uoa_nz_mansfield_jh_0072.wav,"They entered the hall, were greeted and shown to their room."
226,./testing/Mansfield_test/uoa_nz_mansfield_jh_0076.wav,You will marry a red-haired man and have three children.
227,./testing/Mansfield_test/uoa_nz_mansfield_jh_0080.wav,He's only staying until tomorrow evening.
228,./testing/Mansfield_test/uoa_nz_mansfield_jh_0084.wav,Four men in their shirt-sleeves stood grouped together on the garden path.
229,./testing/Mansfield_test/uoa_nz_mansfield_jh_0088.wav,"A delicate woman, volunteered the Hungarian, but pleasant."
230,./testing/Mansfield_test/uoa_nz_mansfield_jh_0092.wav,Not even an efficient waiter can you have by yourselves.
231,./testing/Mansfield_test/uoa_nz_mansfield_jh_0096.wav,I think its up to Moira to use her little arts and wiles.
232,./testing/Mansfield_test/uoa_nz_mansfield_jh_0100.wav,"But it all seemed blurred, unreal, like a picture in the newspaper."
233,./testing/Mansfield_test/uoa_nz_mansfield_jh_0104.wav,"But Lottie always makes a floating island, don't you, Lottie."
234,./testing/Mansfield_test/uoa_nz_mansfield_jh_0108.wav,It is beautiful enough to hang from a watch-chain.
235,./testing/Mansfield_test/uoa_nz_mansfield_jh_0112.wav,"Naturally, absent from home one must expect much discomfort and strange food."
236,./testing/Mansfield_test/uoa_nz_mansfield_jh_0116.wav,I chewed a leaf and hugged my knees.
237,./testing/Mansfield_test/uoa_nz_mansfield_jh_0120.wav,He flung his hat on to the huge bed and went towards her.
238,./testing/Mansfield_test/uoa_nz_mansfield_jh_0124.wav,"A Lady with a Box of Sardines, said Dennis gravely."
239,./testing/Mansfield_test/uoa_nz_mansfield_jh_0128.wav,"I say, he cried, there's an English bulldog."
240,./testing/Mansfield_test/uoa_nz_mansfield_jh_0132.wav,"Draw up your chair, my dear, said Mrs. Stubbs, beginning to pour out."
241,./testing/Mansfield_test/uoa_nz_mansfield_jh_0136.wav,"Linda saw that river, very wide, covered with little rafts and boats."
242,./testing/Mansfield_test/uoa_nz_mansfield_jh_0140.wav,How could the poor darling help not having any money.
243,./testing/Mansfield_test/uoa_nz_mansfield_jh_0144.wav,He'd take her away and they'd loaf about together somewhere.
244,./testing/Mansfield_test/uoa_nz_mansfield_jh_0148.wav,"His red face was covered with pimples, and his nails indescribably filthy."
245,./testing/Mansfield_test/uoa_nz_mansfield_jh_0152.wav,But doubtless they have not the same symbolical value for the English.
246,./testing/Mansfield_test/uoa_nz_mansfield_jh_0156.wav,You go into the bedroom and fetch my blue silk handkerchief.
247,./testing/Mansfield_test/uoa_nz_mansfield_jh_0160.wav,"But they are beautifully kept, said the sister of the Baroness shyly."
248,./testing/Mansfield_test/uoa_nz_mansfield_jh_0164.wav,"No man had a right to such eyes, such lashes, and such lips."
249,./testing/Mansfield_test/uoa_nz_mansfield_jh_0168.wav,"No, she said, I won't go outside."
250,./testing/Mansfield_test/uoa_nz_mansfield_jh_0172.wav,"He touched her cool hand, her cool cheek."
251,./testing/Mansfield_test/uoa_nz_mansfield_jh_0176.wav,"She put the big, frothing cups before them and pushed across my clear glass."
252,./testing/Mansfield_test/uoa_nz_mansfield_jh_0180.wav,"He tried to smile, to say I'm glad."
253,./testing/Mansfield_test/uoa_nz_mansfield_jh_0184.wav,But at that moment in the street below a barrel-organ struck up.
254,./testing/Mansfield_test/uoa_nz_mansfield_jh_0188.wav,She had no idea that he was grey.
255,./testing/Mansfield_test/uoa_nz_mansfield_jh_0192.wav,He could not be disloyal.
256,./testing/Mansfield_test/uoa_nz_mansfield_jh_0196.wav,You haven't been using it to poke the kitchen fire with by any chance.
257,./testing/Mansfield_test/uoa_nz_mansfield_jh_0200.wav,"Why, even a prostitute has a greater sense of generosity."
258,./testing/Mansfield_test/uoa_nz_mansfield_jh_0204.wav,"They had looked at each other, stunned with the conflict and sympathised."
259,./testing/Mansfield_test/uoa_nz_mansfield_jh_0208.wav,"As you please, said the landlord, obviously scorning us."
260,./testing/Mansfield_test/uoa_nz_mansfield_jh_0212.wav,He wore an immense geranium flower stuck in the lapel of his coat.
261,./testing/Mansfield_test/uoa_nz_mansfield_jh_0216.wav,"Oh, I spend the day here now, she answered."
262,./testing/Mansfield_test/uoa_nz_mansfield_jh_0220.wav,This is my little English friend of whom I have spoken.
263,./testing/Mansfield_test/uoa_nz_mansfield_jh_0224.wav,You must tuck the ends into your boots until we get there.
264,./testing/Mansfield_test/uoa_nz_mansfield_jh_0228.wav,A chestnut tree pushed green boughs against the window.
265,./testing/Mansfield_test/uoa_nz_mansfield_jh_0232.wav,Her high-born reply was what interested me.
266,./testing/Mansfield_test/uoa_nz_mansfield_jh_0236.wav,"I really do not know, I answered."
267,./testing/Mansfield_test/uoa_nz_mansfield_jh_0240.wav,I have not eaten meat for three years.
268,./testing/Mansfield_test/uoa_nz_mansfield_jh_0244.wav,But it's always boiling before my lady is half through.
269,./testing/Mansfield_test/uoa_nz_mansfield_jh_0248.wav,They are eagerly bought by the soldiers.
270,./testing/Mansfield_test/uoa_nz_mansfield_jh_0252.wav,He was something between the sheep-dog and the shepherd.
271,./testing/Mansfield_test/uoa_nz_mansfield_jh_0256.wav,And when Leila compared him with her other partners he looked shabby.
272,./testing/Mansfield_test/uoa_nz_mansfield_jh_0260.wav,There was a joyful flutter among the girls.
273,./testing/Mansfield_test/uoa_nz_mansfield_jh_0264.wav,"There, lying to one side on an immense bed, lay grandpa."
