"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']"
9f3702f8ca03baa4596869ff1a26ecd53590b311df33f9a0b22249d73c565cdba6e9f564dcd133c7c7eee589823399249f5bcc00d5664c19cdb0e30093f86aa9,common_voice_en_19642351.mp3,Inglemoor students consistently score higher than the average district and state studen.,3,2,twenties,male,New Zealand English,en,
ee8f342e90194edcd50c69e4b639b2513abdbdaf0c1515ce240c3b7f7e3dd4cfe1363b7c1eaf55fa5889e44ffd8bc441092e54350ed6c17675f07ce6ac2ca36a,common_voice_en_17730638.mp3,"View the reviews, comments, and ratings on the website.",2,0,fourties,male,New Zealand English,en,
fa413deef4042b9044b0ba6d4d48c5503d917d4b43a14eadc464e7d0734f704c5016a23a19d64ef119e7cd2e1a4ec6207b05efa57d7fbe614ad007f13569bf48,common_voice_en_19511414.mp3,A nominal group only has members and non-members.,2,0,teens,male,New Zealand English,en,
0e822d3961dc2cfaf0a57414b90df5950a5ddfc6d5790839c142decc25fde033546c122852e77ea470ba52ecb307de40154fcec4d1f3db42aa3d4a1099a6de35,common_voice_en_21847330.mp3,He first became minister of Fisheries and Social affairs.,2,1,twenties,male,New Zealand English,en,
110fe5315e09983356e84e8aa8629867e86032dd5b66a210cb1cbe582400e211fcf2915aed20245d5eef6c9311c524f7380e3aadd7f205c1577d2843f8a004ed,common_voice_en_19751564.mp3,The song was subsequently featured on a few other movie soundtracks.,2,0,eighties,male,New Zealand English,en,
1e1b4330569268f22075ce52125de3dfc78ad1def7ba8f8f7e8ba8847f47790bce5b4963b73272dddf0d525478a714862bef85445a75eb5c246db257c7e93d45,common_voice_en_23798438.mp3,The results of this study support the meteorite theory.,2,0,thirties,,New Zealand English,en,
769ffa1402c59f1f7463cbbe58b562fca7e9d6a21c266a917b8d3ed629ea48756ff99a6a3bb9804c8fb0d51abba922edd6c754469ee96564c8047292b579de5d,common_voice_en_19691060.mp3,He evolved into a talking doll with a pull string and a gun-less holster.,2,1,twenties,female,New Zealand English,en,
7b850b3a2040129ccffe94691f380eaf0eb497db5b4437f336fa6e236b467fa28ba4618ea1a8ccec02d99ec3d605b64e2e3726d23388b4b1aa94049cafc04ebf,common_voice_en_19962332.mp3,"The former New York Jet, Damien Woody, lives here.",2,0,sixties,male,New Zealand English,en,
7c49acd0136a21b3a9746bc964c75a0157542cc3b61474d40c7d76a70218e97dfad051e95bb8f4b73cf061166c5e8eb1eccf99ccbd9b7c623d61f189f0adcded,common_voice_en_28467354.mp3,The battles are presented in a first-person perspective.,2,0,,,New Zealand English,en,
980784ef290416bc9c0df36ad61330f1db1bdc12a1e4d7bd96343c1061e834c237330e37ea42b1b95bda1d2bbe928ad722b327eb3be0d33c1bd4d8ef33008169,common_voice_en_27325809.mp3,"For example, there is a symphonic band in the school.",2,0,,,New Zealand English,en,
9e7b84a1d4109539535ccaa9ad066e6ffd9af26a962d88d5904a979f2fa0bef46c7d5f9269a6c1cdaa3f1c48595360cb686da3a3f63c83348ea53651a86cf5c4,common_voice_en_19677431.mp3,They explain to Roy that Luke went on a vacation to Miami.,2,0,thirties,male,New Zealand English,en,
bdfef5110463b363c70aca6598633b2194fd44d90f7944c883b00b9d6bc6209131520f136ca9575aefbfb618e29e5f94317786517c1b6a0613108414e9854e8a,common_voice_en_18667054.mp3,Iâ€™ll lock you into this room and keep the key.,2,0,thirties,male,New Zealand English,en,
e60aa3c7782af25ba1107f3e39c79997ff7f12d3cdbd74e89e515b6e15e7adfe517348d769c4bb45a8db0f32cdbb5e9610fce40122a8fbcca2f2b207a05f2cf6,common_voice_en_26974787.mp3,I also will hope.,2,0,,,New Zealand English,en,
ec5362338edb3c700a7e48d680734296b3cb6ac190a8067b280b62fe6fba66fa1a98b536adeda83a45bc5e774b3fa830b9c700e4cb1c7b6200bbb47b9cc6e894,common_voice_en_18627228.mp3,"This is strong language, William.",2,1,teens,male,New Zealand English,en,
9bc396d7230c882b0b55eecb4ba71d240c2ca8a89bda14a7447ca8170465a3e56211504186ab820a44149cac013bc87156ae006c0fdb8add79d3edcc2b75b5b8,common_voice_en_24206656.mp3,"It was not, instead being designated of very doubtful validity.",2,1,,,New Zealand English,en,
5b9aa9ebb993cbe5732f21a62be62de05e52da54707b1799b0bf35df27b0c154cc8b7f905d97a3774bd23ea8f1e41ed0dcfe9528f336f518cb58214412f55ddb,common_voice_en_29742071.mp3,There are two modes of play.,2,0,thirties,female,New Zealand English,en,
50614f79c75788cc8f8d84093c3cf9badb6179b20bdfccbafe2d7e0820349e1f69cdc2b82cff75ffcd869dd6a338343f567d2f365312215e96b365dbd88b3c09,common_voice_en_26350167.mp3,They reportedly grow well in Southern California and warmer parts of Great Britain.,2,0,teens,male,New Zealand English,en,
bacc68100e290b0c4fbb694580dacd38ea7c574d47425864186359791aef52828b54077da1cfaaa267184557ad7a0792f06592af8a599449b9a3bf540ca138a4,common_voice_en_20288434.mp3,The latter form is more common and practically amounts to challenge-response authentication.,2,0,thirties,male,New Zealand English,en,
c651cce97bf5c915046a3ce2cc9eb2c4a7a463108627963ec4f0ccd16857b2d191c2e7abc7a6c325a9bdd54450e64540849a3caca19ee474468c5c98510c06a5,common_voice_en_27270553.mp3,Bad code smells can be an indicator of factors that contribute to technical debt.,2,0,teens,male,New Zealand English,en,
c651cce97bf5c915046a3ce2cc9eb2c4a7a463108627963ec4f0ccd16857b2d191c2e7abc7a6c325a9bdd54450e64540849a3caca19ee474468c5c98510c06a5,common_voice_en_27270594.mp3,"Finally in space, Homer reveals he has smuggled potato chips on board.",2,0,teens,male,New Zealand English,en,
f2d55ea986b73f7e6e6caddd1ec701e72d7935643a1fd1e6b8a26c921ccc1220b412d50117729e9c2ea9abd0b1e3f1abde9031afb5a217103af7a0c8a58b75bf,common_voice_en_31289370.mp3,The top four teams of each group advanced to the second stage.,2,0,twenties,male,New Zealand English,en,
453b709814056fbfb4499b26a90e16aec01e077432e56f163e42d0954f07caf2a54549dbeed3b3e09cea973c522101d905ad9952f200bb2bb97f2571ed09b6f0,common_voice_en_19962363.mp3,He suffered concussion and lost most of his right hand.,2,0,teens,male,New Zealand English,en,
72185b051cb780d0754a6d098bad9fb94ce531b30ef89cb61f2ac6d131528fc590e864e3f0b3116772539455b310da66babf58745d2b88ea60a1400b03fef49e,common_voice_en_23870222.mp3,"James Stephens was born in Mount Kisco, New York.",2,0,teens,female,New Zealand English,en,
72185b051cb780d0754a6d098bad9fb94ce531b30ef89cb61f2ac6d131528fc590e864e3f0b3116772539455b310da66babf58745d2b88ea60a1400b03fef49e,common_voice_en_23870229.mp3,The new branch is also planned to include a stop at Bromma Airport.,2,0,teens,female,New Zealand English,en,
b9d7ab91fe132a9103a0543fc4f7b8cc195fb0b2f5e2a8590be6512ff652597f622ab04eac55cd6af20879d5bb9ed9daab4d237af3b337341babcaeec7b44c8d,common_voice_en_19616208.mp3,They were never restarted.,2,0,thirties,male,New Zealand English,en,
