"['﻿Column1', 'Column2', 'Column3']"
uoa_nz_mansfield_jh_0001,Each guest who came into the breakfast-room was bombarded with the wonderful news.,Each guest who came into the breakfast-room was bombarded with the wonderful news.
uoa_nz_mansfield_jh_0002,"The gentlemen wore black coats, white silk ties and ferny buttonholes tickling the chin.","The gentlemen wore black coats, white silk ties and ferny buttonholes tickling the chin."
uoa_nz_mansfield_jh_0003,"Myself, I felt disappointed that there was not a salute of twenty-five guns.","Myself, I felt disappointed that there was not a salute of twenty-five guns."
uoa_nz_mansfield_jh_0005,I suppose the searching after Fraulein Schafer doesn't occupy all your days.,I suppose the searching after Fraulein Schafer doesn't occupy all your days.
uoa_nz_mansfield_jh_0006,Nine verses equally lovely commanded her to equally violent action.,Nine verses equally lovely commanded her to equally violent action.
uoa_nz_mansfield_jh_0007,"Warm the teapot, interrupted the Herr Rat, pushing away his soup plate.","Warm the teapot, interrupted the Herr Rat, pushing away his soup plate."
uoa_nz_mansfield_jh_0009,But a dumb niece with unwashed ears struck me as a most depressing object.,But a dumb niece with unwashed ears struck me as a most depressing object.
uoa_nz_mansfield_jh_0010,Living with her I live with the coffin of my unborn aspirations.,Living with her I live with the coffin of my unborn aspirations.
uoa_nz_mansfield_jh_0011,"Cheer up, old woman, shouted her husband, digging her in the ribs.","Cheer up, old woman, shouted her husband, digging her in the ribs."
uoa_nz_mansfield_jh_0013,By this time he had walked the length of fashionable Harcourt Avenue.,By this time he had walked the length of fashionable Harcourt Avenue.
uoa_nz_mansfield_jh_0014,"They all looked at me, shaking their heads, their mouths full of cherry stones.","They all looked at me, shaking their heads, their mouths full of cherry stones."
uoa_nz_mansfield_jh_0015,You're rotten to the core and so am I. But you're heathenishly beautiful.,You're rotten to the core and so am I. But you're heathenishly beautiful.
uoa_nz_mansfield_jh_0017,"There were even rich buds unfolding, and the leaves shone like oil.","There were even rich buds unfolding, and the leaves shone like oil."
uoa_nz_mansfield_jh_0018,"He measured a good washstand pitcher in height, and I smiled.","He measured a good washstand pitcher in height, and I smiled."
uoa_nz_mansfield_jh_0019,"Some little sparrows, young sparrows they sounded, chirped on the window-ledge.","Some little sparrows, young sparrows they sounded, chirped on the window-ledge."
uoa_nz_mansfield_jh_0021,But she has no right to let her daughters wear such short sailor suits.,But she has no right to let her daughters wear such short sailor suits.
uoa_nz_mansfield_jh_0022,A great bush of purple lilac grew behind the summer-house.,A great bush of purple lilac grew behind the summer-house.
uoa_nz_mansfield_jh_0023,We gorged on scandals of High Birth generously buttered.,We gorged on scandals of High Birth generously buttered.
uoa_nz_mansfield_jh_0025,"All the ladies eat, too, especially the ladies.","All the ladies eat, too, especially the ladies."
uoa_nz_mansfield_jh_0026,Every Sunday morning Ethel would read aloud while Ma Parker did her washing.,Every Sunday morning Ethel would read aloud while Ma Parker did her washing.
