"['﻿Column1', 'Column2', 'Column3']"
uoa_nz_mansfield_jh_0005,I suppose the searching after Fraulein Schafer doesn't occupy all your days.,I suppose the searching after Fraulein Schafer doesn't occupy all your days.
uoa_nz_mansfield_jh_0010,Living with her I live with the coffin of my unborn aspirations.,Living with her I live with the coffin of my unborn aspirations.
uoa_nz_mansfield_jh_0015,You're rotten to the core and so am I. But you're heathenishly beautiful.,You're rotten to the core and so am I. But you're heathenishly beautiful.
uoa_nz_mansfield_jh_0025,"All the ladies eat, too, especially the ladies.","All the ladies eat, too, especially the ladies."
uoa_nz_mansfield_jh_0030,"The piles of dirty cups, dirty dishes, were washed and dried.","The piles of dirty cups, dirty dishes, were washed and dried."
uoa_nz_mansfield_jh_0035,A nice shake-up in the bus never improved his appetite.,A nice shake-up in the bus never improved his appetite.
uoa_nz_mansfield_jh_0045,"The Professor drew in his feet and sat up sharply, pulling down his waistcoat.","The Professor drew in his feet and sat up sharply, pulling down his waistcoat."
uoa_nz_mansfield_jh_0050,"Joce, the butterfly, always came down in a silk petticoat and a kimono jacket.","Joce, the butterfly, always came down in a silk petticoat and a kimono jacket."
uoa_nz_mansfield_jh_0055,On his lap there lay a beautiful pale yellow silk handkerchief.,On his lap there lay a beautiful pale yellow silk handkerchief.
uoa_nz_mansfield_jh_0065,From the hollow class-rooms came a quick drumming of voices.,From the hollow class-rooms came a quick drumming of voices.
uoa_nz_mansfield_jh_0070,"Sometimes I think the solution lies in marriage, said Fraulein Sonia.","Sometimes I think the solution lies in marriage, said Fraulein Sonia."
uoa_nz_mansfield_jh_0075,"The dishes were changed for beef, red currants and spinach.","The dishes were changed for beef, red currants and spinach."
uoa_nz_mansfield_jh_0085,"She breathed in a small whisper to the boy, Hallo, my funny.","She breathed in a small whisper to the boy, Hallo, my funny."
uoa_nz_mansfield_jh_0090,My peaceful attitude of mind towards it is completely destroyed.,My peaceful attitude of mind towards it is completely destroyed.
uoa_nz_mansfield_jh_0095,"Oh, what a loathsome thing to have done.","Oh, what a loathsome thing to have done."
uoa_nz_mansfield_jh_0105,Ignorance must not go uncontradicted.,Ignorance must not go uncontradicted.
uoa_nz_mansfield_jh_0110,Which resolution comforted her absolutely.,Which resolution comforted her absolutely.
uoa_nz_mansfield_jh_0115,"Frau Hartmann, I congratulate you.","Frau Hartmann, I congratulate you."
uoa_nz_mansfield_jh_0125,She was sitting in the open taxi outside.,She was sitting in the open taxi outside.
uoa_nz_mansfield_jh_0130,Must they be hidden by a marquee.,Must they be hidden by a marquee.
uoa_nz_mansfield_jh_0135,"Yes, that was her real grudge against life.","Yes, that was her real grudge against life."
uoa_nz_mansfield_jh_0145,"Two stone heavier than I, if he's a pound, thought Andreas.","Two stone heavier than I, if he's a pound, thought Andreas."
uoa_nz_mansfield_jh_0150,"And retired, the very young gentleman dodging her train and scowling.","And retired, the very young gentleman dodging her train and scowling."
uoa_nz_mansfield_jh_0155,Or perhaps you do not care to eat the worms.,Or perhaps you do not care to eat the worms.
uoa_nz_mansfield_jh_0165,"Ah, Harold was too handsome, too handsome by far.","Ah, Harold was too handsome, too handsome by far."
uoa_nz_mansfield_jh_0170,They sat outside the house in long chairs under coloured parasols.,They sat outside the house in long chairs under coloured parasols.
uoa_nz_mansfield_jh_0175,But it was a charming air.,But it was a charming air.
uoa_nz_mansfield_jh_0185,They're such awfully nice men.,They're such awfully nice men.
uoa_nz_mansfield_jh_0190,"But Jonathan only answered, A little love, a little kindness.","But Jonathan only answered, A little love, a little kindness."
uoa_nz_mansfield_jh_0195,No time to say good-bye.,No time to say good-bye.
uoa_nz_mansfield_jh_0205,I know no such name in a sharp voice.,I know no such name in a sharp voice.
uoa_nz_mansfield_jh_0210,"Shouted Hans, hitting Anton over the head with his empty cup.","Shouted Hans, hitting Anton over the head with his empty cup."
uoa_nz_mansfield_jh_0215,Then you are an Englishwoman.,Then you are an Englishwoman.
uoa_nz_mansfield_jh_0225,"But I consider child-bearing the most ignominious of all professions, I said.","But I consider child-bearing the most ignominious of all professions, I said."
uoa_nz_mansfield_jh_0230,He and Frau Fischer were old friends.,He and Frau Fischer were old friends.
uoa_nz_mansfield_jh_0235,Afflicted children have such pretty ways.,Afflicted children have such pretty ways.
uoa_nz_mansfield_jh_0245,She looked at Ethel over her spectacles.,She looked at Ethel over her spectacles.
uoa_nz_mansfield_jh_0250,He bent over her and she looked up with her familiar half-smile.,He bent over her and she looked up with her familiar half-smile.
uoa_nz_mansfield_jh_0255,She didn't even recognise him again.,She didn't even recognise him again.
uoa_nz_mansfield_jh_0265,"But grandma remembered too, at the same time.","But grandma remembered too, at the same time."
uoa_nz_mansfield_jh_0270,"Look here, said William, how are we going to sit.","Look here, said William, how are we going to sit."
uoa_nz_mansfield_jh_0275,Ma Parker gave no answer.,Ma Parker gave no answer.
uoa_nz_mansfield_jh_0285,"Oh, eggs in various forms.","Oh, eggs in various forms."
uoa_nz_mansfield_jh_0290,But we mustn't let you off with that.,But we mustn't let you off with that.
uoa_nz_mansfield_jh_0295,A spasm of pity squeezed her heart.,A spasm of pity squeezed her heart.
uoa_nz_mansfield_jh_0305,Let's try over 'This life is Weary.',Let's try over 'This life is Weary.'
uoa_nz_mansfield_jh_0310,You enjoy yourself while you're young.,You enjoy yourself while you're young.
uoa_nz_mansfield_jh_0315,He leapt across the flower-bed and seized her in his arms.,He leapt across the flower-bed and seized her in his arms.
uoa_nz_mansfield_jh_0325,Whatever did we shut the door for.,Whatever did we shut the door for.
uoa_nz_mansfield_jh_0330,"And how strong, how damp the seaweed smelt in the hot sun.","And how strong, how damp the seaweed smelt in the hot sun."
uoa_nz_mansfield_jh_0335,"Of course there were stories, but such stories.","Of course there were stories, but such stories."
uoa_nz_mansfield_jh_0345,He only woke up once last night.,He only woke up once last night.
uoa_nz_mansfield_jh_0350,But Jonathan was a match for him.,But Jonathan was a match for him.
uoa_nz_mansfield_jh_0355,"She struggled, and was quite amazed to realise how angry she felt.","She struggled, and was quite amazed to realise how angry she felt."
uoa_nz_mansfield_jh_0365,What is it your Shakespeare says.,What is it your Shakespeare says.
